Selection,View,channel,begin_time,end_time,Low Freq (Hz),High Freq (Hz),Delta Time (s),Delta Freq (Hz),Avg Power Density (dB FS/Hz),Agg Entropy (bits),Center Freq (Hz),PFC Max Freq (Hz),PFC Min Freq (Hz),Max Freq (Hz),Annotation,filename,StartMicInWater,EndMicInWater,filepath,label,call_length
2,Spectrogram 1,1,13.317046497,17.681406791,3000.0,4350.0,0.1964,1350.0,-46.62,1.535,3562.5,3937.5,3375.0,3562.5,Y,211127_0066,13.213608705,36.835416892,annotations,0,4.364360294000001
3,Spectrogram 1,1,17.877805435,18.947377637,3900.0,5475.0,0.2248,1575.0,-38.94,2.211,5062.5,5437.5,4125.0,5062.5,Y,211127_0066,13.213608705,36.835416892,annotations,0,1.0695722019999998
4,Spectrogram 1,1,19.172220223,24.293470973,2400.0,3900.0,0.1314,1500.0,-56.7,2.786,3187.5,3562.5,2625.0,3375.0,N,211127_0066,13.213608705,36.835416892,annotations,0,5.1212507500000015
5,Spectrogram 1,1,24.424854893000003,26.460742071,4500.0,6225.0,0.2262,1725.0,-48.95,2.256,5437.5,5625.0,4875.0,5437.5,Y,211127_0066,13.213608705,36.835416892,annotations,0,2.035887177999996
6,Spectrogram 1,1,26.686939131,32.289176961,2625.0,3900.0,0.279,1275.0,-59.71,2.58,3375.0,3750.0,2625.0,3750.0,N,211127_0066,13.213608705,36.835416892,annotations,0,5.6022378300000035
7,Spectrogram 1,1,32.568198483,34.237238852,3150.0,4275.0,0.1815,1125.0,-46.91,1.409,3750.0,3937.5,3562.5,3750.0,Y,211127_0066,13.213608705,36.835416892,annotations,0,1.669040368999994
8,Spectrogram 1,1,34.418738289000004,36.626827987,4125.0,6975.0,0.2086,2850.0,-63.04,3.845,5250.0,6937.5,4125.0,4312.5,,211127_0066,13.213608705,36.835416892,annotations,0,2.208089697999995
2,Spectrogram 1,1,33.717745014,66.365429495,3539.5679999999998,4057.554,0.1715,517.986,-55.18,1.401,3750.0,3937.5,3562.5,3750.0,Y,211208_0069,33.585392096,275.207694128,annotations,0,32.647684481
3,Spectrogram 1,1,66.536966259,90.10751107200001,3230.7690000000002,4143.885,0.1689,913.1160000000001,-53.76,1.79,3937.5,4125.0,3562.5,3937.5,Y,211208_0069,33.585392096,275.207694128,annotations,0,23.570544813000012
4,Spectrogram 1,1,90.276407119,117.06629102299999,3230.7690000000002,3798.5609999999997,0.2656,567.7919999999999,-49.81,1.245,3562.5,3750.0,3375.0,3562.5,Y,211208_0069,33.585392096,275.207694128,annotations,0,26.789883903999993
5,Spectrogram 1,1,117.33191371,174.09009080099997,3453.237,4489.209,0.1899,1035.972,-59.22,2.04,3937.5,4312.5,3562.5,3937.5,N,211208_0069,33.585392096,275.207694128,annotations,0,56.75817709099998
6,Spectrogram 1,1,174.27997028099998,195.949767967,3230.7690000000002,4057.554,0.1688,826.785,-49.17,1.426,3750.0,3937.5,3562.5,3750.0,Y,211208_0069,33.585392096,275.207694128,annotations,0,21.669797686000038
7,Spectrogram 1,1,196.11852171099997,275.05328239,4575.54,5956.835,0.1544,1381.295,-57.84,2.537,5250.0,5812.5,4687.5,4687.5,,211208_0069,33.585392096,275.207694128,annotations,0,78.93476067900002
2,Spectrogram 1,1,36.382783771,43.854748612,7230.769,7986.555,0.2617,755.7860000000001,-37.55,1.525,7687.5,7875.0,7312.5,7687.5,No,211208_0070,36.157165703000004,55.106172186,annotations,0,7.471964841000002
3,Spectrogram 1,1,44.116426531,54.0788042,5001.681,6292.437,0.1652,1290.756,-55.69,1.9169999999999998,5625.0,5812.5,5437.5,5625.0,Yes,211208_0070,36.157165703000004,55.106172186,annotations,0,9.962377668999999
4,Spectrogram 1,1,54.243988857,54.86166711600001,7230.769,8000.0,0.2445,769.2310000000001,-46.81,1.569,7875.0,7875.0,7312.5,7875.0,No,211208_0070,36.157165703000004,55.106172186,annotations,0,0.6176782590000087
2,Spectrogram 1,1,43.644584713,55.911822908000005,2230.769,3798.5609999999997,0.2493,1567.7920000000001,-36.31,2.7769999999999997,3000.0,3562.5,2250.0,2437.5,Y,211208_0072,43.392289247,321.339491755,annotations,0,12.267238195000004
3,Spectrogram 1,1,56.161157798000005,62.834913716,2503.597,4143.885,0.2862,1640.2879999999998,-42.4,2.4530000000000003,3562.5,4125.0,2625.0,3375.0,Y,211208_0072,43.392289247,321.339491755,annotations,0,6.673755917999998
4,Spectrogram 1,1,63.121110308,70.605859359,2848.921,3884.8920000000003,0.2426,1035.971,-32.93,1.369,3187.5,3750.0,3187.5,3187.5,Y,211208_0072,43.392289247,321.339491755,annotations,0,7.484749050999994
5,Spectrogram 1,1,70.848414023,84.101191812,2244.604,3884.8920000000003,0.1943,1640.2879999999998,-42.35,2.935,3187.5,3750.0,2250.0,3562.5,N,211208_0072,43.392289247,321.339491755,annotations,0,13.252777788999992
6,Spectrogram 1,1,84.295522831,92.568004335,2244.604,4057.554,0.3215,1812.95,-39.88,2.471,3000.0,3937.5,2250.0,2812.5,Y,211208_0072,43.392289247,321.339491755,annotations,0,8.272481503999998
7,Spectrogram 1,1,92.889533839,100.204444722,2762.59,4316.5470000000005,0.3251,1553.957,-39.18,1.932,3562.5,4312.5,3187.5,3562.5,Y,211208_0072,43.392289247,321.339491755,annotations,0,7.31491088300001
8,Spectrogram 1,1,100.52950751799999,103.95428067200001,3076.923,4230.215999999999,0.3676,1153.2930000000001,-39.49,1.679,3750.0,4125.0,3562.5,3562.5,Y,211208_0072,43.392289247,321.339491755,annotations,0,3.4247731540000217
9,Spectrogram 1,1,104.32192766700001,110.19032556,3230.7690000000002,4143.885,0.3427,913.1160000000001,-45.52,1.8259999999999998,3562.5,4125.0,3375.0,3562.5,Y,211208_0072,43.392289247,321.339491755,annotations,0,5.868397892999994
10,Spectrogram 1,1,110.533054812,118.101368875,3712.23,5093.525,0.1343,1381.295,-60.29,2.612,4312.5,4687.5,3750.0,4500.0,N,211208_0072,43.392289247,321.339491755,annotations,0,7.5683140630000025
11,Spectrogram 1,1,118.235633942,125.884305122,2676.259,3884.8920000000003,0.2579,1208.633,-56.25,1.9769999999999999,3562.5,3750.0,2812.5,3562.5,N,211208_0072,43.392289247,321.339491755,annotations,0,7.648671179999994
12,Spectrogram 1,1,126.142235383,133.19510426899998,2676.259,4143.885,0.2509,1467.626,-50.81,2.028,3562.5,3750.0,2812.5,3375.0,Y,211208_0072,43.392289247,321.339491755,annotations,0,7.052868885999985
13,Spectrogram 1,1,133.445967948,150.482750103,2330.935,3884.8920000000003,0.2279,1553.957,-40.24,2.191,3375.0,3750.0,2812.5,3187.5,Y,211208_0072,43.392289247,321.339491755,annotations,0,17.036782154999997
14,Spectrogram 1,1,150.710691239,214.39964859900002,2417.266,4057.554,0.2477,1640.2879999999998,-39.45,1.695,3187.5,3937.5,2437.5,3187.5,Y,211208_0072,43.392289247,321.339491755,annotations,0,63.68895736000002
15,Spectrogram 1,1,214.64731152099998,233.908892348,2244.604,3798.5609999999997,0.265,1553.957,-50.66,2.2159999999999997,3375.0,3562.5,2250.0,3187.5,Y,211208_0072,43.392289247,321.339491755,annotations,0,19.261580827000017
16,Spectrogram 1,1,234.173935368,290.733486112,3021.583,4402.878,0.2478,1381.295,-41.17,1.879,3750.0,4312.5,3375.0,3750.0,Y,211208_0072,43.392289247,321.339491755,annotations,0,56.55955074399998
17,Spectrogram 1,1,290.981292212,293.755019375,3538.462,4153.846,0.2721,615.384,-50.27,1.8419999999999999,3750.0,4125.0,3562.5,3562.5,Y,211208_0072,43.392289247,321.339491755,annotations,0,2.7737271629999896
18,Spectrogram 1,1,294.027078151,300.790861113,2935.252,4143.885,0.1691,1208.633,-46.32,2.457,3562.5,4125.0,3000.0,3562.5,Y,211208_0072,43.392289247,321.339491755,annotations,0,6.763782961999993
19,Spectrogram 1,1,300.95997873,301.020284863,2589.928,3884.8920000000003,0.0671,1294.964,-57.66,2.021,3375.0,3562.5,3187.5,3375.0,,211208_0072,43.392289247,321.339491755,annotations,0,0.06030613299998322
20,Spectrogram 1,1,301.087417397,306.040860201,2935.252,4153.846,0.2206,1218.594,-41.48,1.82,3562.5,3937.5,3187.5,3562.5,Y,211208_0072,43.392289247,321.339491755,annotations,0,4.9534428039999625
21,Spectrogram 1,1,306.26144839799997,314.36294270900004,2417.266,3971.223,0.3237,1553.957,-36.19,2.263,3000.0,3937.5,2812.5,3000.0,Y,211208_0072,43.392289247,321.339491755,annotations,0,8.101494311000067
22,Spectrogram 1,1,314.68666607,321.113361115,2503.597,3971.223,0.2261,1467.626,-45.64,2.327,3562.5,3937.5,2625.0,3937.5,Y,211208_0072,43.392289247,321.339491755,annotations,0,6.426695044999974
2,Spectrogram 1,1,16.7154737,17.081879604,2923.077,4316.5470000000005,0.3431,1393.47,-41.28,1.9809999999999999,3562.5,3937.5,3000.0,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,0.3664059040000005
3,Spectrogram 1,1,17.425023334000002,21.287761227,3076.923,4143.885,0.3136,1066.962,-54.71,2.123,3750.0,4125.0,3187.5,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,3.8627378929999985
4,Spectrogram 1,1,21.601320326,24.154267853,4316.5470000000005,5525.18,0.2059,1208.633,-45.4,2.329,4875.0,5437.5,4687.5,5250.0,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,2.5529475270000006
5,Spectrogram 1,1,24.36015017,26.889561496,3021.583,4316.5470000000005,0.2949,1294.964,-61.21,2.484,3750.0,4312.5,3375.0,3562.5,N,211208_0074,16.515703232,609.9851867369999,annotations,0,2.529411325999998
6,Spectrogram 1,1,27.18445364,31.483288694000002,3230.7690000000002,4000.0,0.2868,769.2310000000001,-56.94,1.7380000000000002,3750.0,3937.5,3375.0,3562.5,N,211208_0074,16.515703232,609.9851867369999,annotations,0,4.298835054000001
7,Spectrogram 1,1,31.77005335,35.747031418,3230.7690000000002,3692.308,0.375,461.539,-43.71,0.9570000000000001,3562.5,3562.5,3375.0,3375.0,N,211208_0074,16.515703232,609.9851867369999,annotations,0,3.9769780679999975
8,Spectrogram 1,1,36.122031353000004,46.6758923,3230.7690000000002,3846.1540000000005,0.3015,615.385,-33.59,1.525,3562.5,3750.0,3375.0,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,10.553860946999997
9,Spectrogram 1,1,46.977362836000005,70.703540052,3230.7690000000002,3692.308,0.2574,461.539,-26.21,0.935,3562.5,3562.5,3375.0,3562.5,N,211208_0074,16.515703232,609.9851867369999,annotations,0,23.72617721599999
10,Spectrogram 1,1,70.96089294800001,71.644716359,4923.077,5538.4619999999995,0.2206,615.385,-49.91,1.4240000000000002,5250.0,5437.5,5062.5,5062.5,N,211208_0074,16.515703232,609.9851867369999,annotations,0,0.6838234109999917
11,Spectrogram 1,1,71.865304556,76.693191751,3384.615,4000.0,0.3382,615.385,-30.23,1.196,3562.5,3937.5,3562.5,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,4.827887195000002
12,Spectrogram 1,1,77.031426987,83.726482725,3076.923,3692.308,0.2721,615.385,-46.76,1.21,3562.5,3562.5,3187.5,3562.5,N,211208_0074,16.515703232,609.9851867369999,annotations,0,6.6950557379999935
13,Spectrogram 1,1,83.998541501,85.439717722,4923.077,5538.4619999999995,0.1765,615.385,-44.4,1.534,5250.0,5437.5,5062.5,5062.5,N,211208_0074,16.515703232,609.9851867369999,annotations,0,1.441176220999992
14,Spectrogram 1,1,85.616188279,88.543607881,3076.923,3884.8920000000003,0.3676,807.9689999999999,-57.75,1.742,3562.5,3750.0,3187.5,3562.5,N,211208_0074,16.515703232,609.9851867369999,annotations,0,2.9274196020000005
15,Spectrogram 1,1,88.911254876,95.694065691,3076.923,4000.0,0.2353,923.077,-55.75,2.082,3562.5,3937.5,3375.0,3937.5,N,211208_0074,16.515703232,609.9851867369999,annotations,0,6.782810815000005
16,Spectrogram 1,1,95.92935976700001,105.571983999,3230.7690000000002,3846.1540000000005,0.2279,615.385,-58.78,1.4780000000000002,3562.5,3750.0,3375.0,3562.5,N,211208_0074,16.515703232,609.9851867369999,annotations,0,9.642624231999989
17,Spectrogram 1,1,105.799925136,114.235589695,3076.923,3692.308,0.2574,615.385,-54.77,0.894,3562.5,3562.5,3187.5,3562.5,N,211208_0074,16.515703232,609.9851867369999,annotations,0,8.435664559000003
18,Spectrogram 1,1,114.492942592,115.051766024,3884.8920000000003,5611.5109999999995,0.2279,1726.619,-39.3,2.8689999999999998,4875.0,5437.5,4125.0,4312.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,0.558823431999997
19,Spectrogram 1,1,115.279707161,121.647596171,2923.077,3971.223,0.2721,1048.146,-55.58,2.222,3750.0,3937.5,3000.0,3937.5,N,211208_0074,16.515703232,609.9851867369999,annotations,0,6.367889009999999
20,Spectrogram 1,1,121.91965494700001,133.975176665,6769.231,7510.791,0.1544,741.56,-48.58,1.57,7125.0,7312.5,6937.5,7125.0,N,211208_0074,16.515703232,609.9851867369999,annotations,0,12.05552171799998
21,Spectrogram 1,1,134.12958840299999,139.206121525,3884.8920000000003,5538.4619999999995,0.2176,1653.57,-51.79,2.479,5250.0,5437.5,3937.5,5250.0,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,5.076533122000001
