Delta Time (s),StartMicInWater,begin_time,filename,label,split_type,Low Freq (Hz),EndMicInWater,Selection,call_length,filepath,High Freq (Hz),View,Delta Freq (Hz),end_time
0.243,129.123,289.278,1.70709E+11,0,train,1612.9,5353.357,26,4.593,annotations,3295.9,Spectrogram 1,1683,293.871
0.258,223.034,1689.357,1.70716E+11,0,train,1158.8,1789.787,30,1.351,annotations,11581.3,Spectrogram 1,10422.5,1690.708
0.32,1.197,202.196,1.7071E+11,1,train,5327.4,5326.317,16,0.32,annotations,17596.4,Spectrogram 1,12269,202.516
0.124,129.123,694.677,1.70709E+11,1,train,5789.5,5353.357,55,0.124,annotations,10105.3,Spectrogram 1,4315.8,694.801
0.358,223.034,1725.601,1.70716E+11,0,train,1402.1,1789.787,40,1.94,annotations,9379.7,Spectrogram 1,7977.6,1727.541
0.231,24.659,368.692,1.70716E+11,0,train,1361.3,1710.758,17,15.703,annotations,2586.4,Spectrogram 1,1225.1,384.395
0.243,129.123,293.871,1.70709E+11,1,train,1612.9,5353.357,26,0.243,annotations,3295.9,Spectrogram 1,1683,294.114
0.167,71.42839902,2424.891,1.7071E+11,1,train,1555.6,5391.007,175,0.167,annotations,28284.3,Spectrogram 1,26728.7,2425.058
0.435,223.034,1675.085,1.70716E+11,1,train,1268.7,1789.787,24,0.435,annotations,6080,Spectrogram 1,4811.3,1675.52
0.2,129.123,4494.583,1.70709E+11,1,train,4413.8,5353.357,292,0.2,annotations,13655.2,Spectrogram 1,9241.4,4494.783
0.073,1.066,1850.338,1.70709E+11,1,train,6404,5392.924,86,0.073,annotations,9541.9,Spectrogram 1,3137.9,1850.411
0.255,2.817,1197.992,1.70713E+11,0,train,4962.7,1437.053,96,90.955,annotations,14725.4,Spectrogram 1,9762.7,1288.947
0.12,1.066,2644.458,1.70709E+11,1,train,4486.5,5392.924,199,0.12,annotations,11606.3,Spectrogram 1,7119.8,2644.578
0.182,94.98,1238.679,1.70715E+11,1,train,4928.1,1283.954,57,0.182,annotations,14283.6,Spectrogram 1,9355.5,1238.861
4.038,124.515,297.276,1.70717E+11,1,train,0,1694.378,7,4.038,annotations,1294.4,Spectrogram 1,1294.4,301.314
0.28,223.034,1788.155,1.70716E+11,1,train,524.9,1789.787,51,0.28,annotations,10839.9,Spectrogram 1,10315,1788.435
0.154,71.42839902,4561.058,1.7071E+11,0,train,2857.1,5391.007,288,76.264,annotations,14714.3,Spectrogram 1,11857.2,4637.322
0.3,1.197,330.441,1.7071E+11,1,train,2435.2,5326.317,74,0.3,annotations,53845.7,Spectrogram 1,51410.5,330.741
0.884,50.978,3900.942,1.70709E+11,1,train,9675.9,5342.312,25,0.884,annotations,22577.1,Spectrogram 1,12901.2,3901.826
