channel,begin_time,end_time,filename,call_length,label
1,0.0,528.067481299,PAM_MF_20190218_232000_000,528.067481299,0
2,0.0,528.067481299,PAM_MF_20190218_232000_000,528.067481299,0
3,0.0,528.067481299,PAM_MF_20190218_232000_000,528.067481299,0
4,0.0,528.067481299,PAM_MF_20190218_232000_000,528.067481299,0
2,528.067481299,531.263063379,PAM_MF_20190218_232000_000,3.1955820800000083,1
1,531.263063379,556.967962564,PAM_MF_20190218_232000_000,25.704899185000045,0
2,531.263063379,556.967962564,PAM_MF_20190218_232000_000,25.704899185000045,0
3,531.263063379,556.967962564,PAM_MF_20190218_232000_000,25.704899185000045,0
4,531.263063379,556.967962564,PAM_MF_20190218_232000_000,25.704899185000045,0
2,556.967962564,559.116716032,PAM_MF_20190218_232000_000,2.1487534679999953,1
1,559.116716032,582.54221875,PAM_MF_20190218_232000_000,23.42550271799996,0
2,559.116716032,582.54221875,PAM_MF_20190218_232000_000,23.42550271799996,0
3,559.116716032,582.54221875,PAM_MF_20190218_232000_000,23.42550271799996,0
4,559.116716032,582.54221875,PAM_MF_20190218_232000_000,23.42550271799996,0
4,0.0,9.040793688,PAM_MF_20190219_035959_999,9.040793688,0
3,0.0,9.040793688,PAM_MF_20190219_035959_999,9.040793688,0
2,0.0,9.040793688,PAM_MF_20190219_035959_999,9.040793688,0
1,0.0,9.040793688,PAM_MF_20190219_035959_999,9.040793688,0
2,9.040793688,9.762053593,PAM_MF_20190219_035959_999,0.7212599049999984,1
4,9.762053593,61.657756843,PAM_MF_20190219_035959_999,51.895703250000004,0
3,9.762053593,61.657756843,PAM_MF_20190219_035959_999,51.895703250000004,0
2,9.762053593,61.657756843,PAM_MF_20190219_035959_999,51.895703250000004,0
1,9.762053593,61.657756843,PAM_MF_20190219_035959_999,51.895703250000004,0
4,61.657756843,64.332428992,PAM_MF_20190219_035959_999,2.6746721490000027,1
3,61.707846401,64.127072333,PAM_MF_20190219_035959_999,2.4192259320000034,1
4,64.332428992,77.435319466,PAM_MF_20190219_035959_999,13.102890473999992,0
3,64.332428992,77.435319466,PAM_MF_20190219_035959_999,13.102890473999992,0
1,64.332428992,77.435319466,PAM_MF_20190219_035959_999,13.102890473999992,0
2,64.332428992,77.435319466,PAM_MF_20190219_035959_999,13.102890473999992,0
4,77.435319466,78.196649366,PAM_MF_20190219_035959_999,0.7613299000000069,1
3,77.495424458,78.647436807,PAM_MF_20190219_035959_999,1.1520123490000032,1
1,78.647436807,157.635489556,PAM_MF_20190219_035959_999,78.988052749,0
3,78.647436807,157.635489556,PAM_MF_20190219_035959_999,78.988052749,0
4,78.647436807,157.635489556,PAM_MF_20190219_035959_999,78.988052749,0
2,78.647436807,157.635489556,PAM_MF_20190219_035959_999,78.988052749,0
3,157.635489556,158.326696966,PAM_MF_20190219_035959_999,0.6912074099999757,1
2,157.946032016,158.401828206,PAM_MF_20190219_035959_999,0.45579619000000093,1
2,158.401828206,205.64942975,PAM_MF_20190219_035959_999,47.24760154399999,0
1,158.401828206,205.64942975,PAM_MF_20190219_035959_999,47.24760154399999,0
3,158.401828206,205.64942975,PAM_MF_20190219_035959_999,47.24760154399999,0
4,158.401828206,205.64942975,PAM_MF_20190219_035959_999,47.24760154399999,0
4,205.64942975,206.766380853,PAM_MF_20190219_035959_999,1.116951102999991,1
2,206.405750901,207.437553265,PAM_MF_20190219_035959_999,1.0318023639999865,1
2,207.437553265,214.314573823,PAM_MF_20190219_035959_999,6.877020557999998,0
3,207.437553265,214.314573823,PAM_MF_20190219_035959_999,6.877020557999998,0
4,207.437553265,214.314573823,PAM_MF_20190219_035959_999,6.877020557999998,0
1,207.437553265,214.314573823,PAM_MF_20190219_035959_999,6.877020557999998,0
4,214.314573823,214.730300018,PAM_MF_20190219_035959_999,0.41572619500001906,1
4,214.730300018,221.802665385,PAM_MF_20190219_035959_999,7.072365367000003,0
1,214.730300018,221.802665385,PAM_MF_20190219_035959_999,7.072365367000003,0
2,214.730300018,221.802665385,PAM_MF_20190219_035959_999,7.072365367000003,0
3,214.730300018,221.802665385,PAM_MF_20190219_035959_999,7.072365367000003,0
3,221.802665385,223.320316435,PAM_MF_20190219_035959_999,1.5176510499999836,1
4,222.689215322,223.400457728,PAM_MF_20190219_035959_999,0.7112424059999967,1
2,223.400457728,283.039682836,PAM_MF_20190219_035959_999,59.639225108000005,0
4,223.400457728,283.039682836,PAM_MF_20190219_035959_999,59.639225108000005,0
1,223.400457728,283.039682836,PAM_MF_20190219_035959_999,59.639225108000005,0
3,223.400457728,283.039682836,PAM_MF_20190219_035959_999,59.639225108000005,0
4,283.039682836,286.445632388,PAM_MF_20190219_035959_999,3.4059495519999814,1
3,286.445632388,582.54221875,PAM_MF_20190219_035959_999,296.096586362,0
2,286.445632388,582.54221875,PAM_MF_20190219_035959_999,296.096586362,0
1,286.445632388,582.54221875,PAM_MF_20190219_035959_999,296.096586362,0
4,286.445632388,582.54221875,PAM_MF_20190219_035959_999,296.096586362,0
2,0.0,37.538606964,LPS1142017_MF_20180727_044702_954,37.538606964,0
1,0.0,37.538606964,LPS1142017_MF_20180727_044702_954,37.538606964,0
3,0.0,37.538606964,LPS1142017_MF_20180727_044702_954,37.538606964,0
4,0.0,37.538606964,LPS1142017_MF_20180727_044702_954,37.538606964,0
3,37.538606964,40.437916656,LPS1142017_MF_20180727_044702_954,2.8993096919999957,0
4,37.56454804,40.418454671,LPS1142017_MF_20180727_044702_954,2.853906631000001,0
2,40.437916656,102.938485057,LPS1142017_MF_20180727_044702_954,62.500568400999995,0
3,40.437916656,102.938485057,LPS1142017_MF_20180727_044702_954,62.500568400999995,0
1,40.437916656,102.938485057,LPS1142017_MF_20180727_044702_954,62.500568400999995,0
4,40.437916656,102.938485057,LPS1142017_MF_20180727_044702_954,62.500568400999995,0
3,102.938485057,103.512509459,LPS1142017_MF_20180727_044702_954,0.5740244020000063,0
4,102.961186587,103.590343276,LPS1142017_MF_20180727_044702_954,0.6291566889999984,0
4,103.548183292,104.067075407,LPS1142017_MF_20180727_044702_954,0.5188921149999999,0
3,103.554669443,104.063832331,LPS1142017_MF_20180727_044702_954,0.5091628880000059,0
3,104.028158498,104.543807537,LPS1142017_MF_20180727_044702_954,0.5156490390000101,0
4,104.050860028,104.6021829,LPS1142017_MF_20180727_044702_954,0.5513228720000001,0
4,104.6021829,135.90111558,LPS1142017_MF_20180727_044702_954,31.298932680000007,0
3,104.6021829,135.90111558,LPS1142017_MF_20180727_044702_954,31.298932680000007,0
2,104.6021829,135.90111558,LPS1142017_MF_20180727_044702_954,31.298932680000007,0
1,104.6021829,135.90111558,LPS1142017_MF_20180727_044702_954,31.298932680000007,0
3,135.90111558,138.236130097,LPS1142017_MF_20180727_044702_954,2.3350145169999905,0
4,136.011380154,138.281533157,LPS1142017_MF_20180727_044702_954,2.2701530030000185,0
1,138.281533157,162.095084331,LPS1142017_MF_20180727_044702_954,23.813551173999997,0
4,138.281533157,162.095084331,LPS1142017_MF_20180727_044702_954,23.813551173999997,0
2,138.281533157,162.095084331,LPS1142017_MF_20180727_044702_954,23.813551173999997,0
3,138.281533157,162.095084331,LPS1142017_MF_20180727_044702_954,23.813551173999997,0
3,162.095084331,162.705164772,LPS1142017_MF_20180727_044702_954,0.6100804409999796,0
4,162.159643114,163.922097722,LPS1142017_MF_20180727_044702_954,1.7624546079999845,0
3,162.740672099,163.282965824,LPS1142017_MF_20180727_044702_954,0.5422937250000075,0
3,163.253914375,163.889818327,LPS1142017_MF_20180727_044702_954,0.6359039520000067,0
2,163.922097722,177.046,LPS1142017_MF_20180727_044702_954,13.123902278000003,0
3,163.922097722,177.046,LPS1142017_MF_20180727_044702_954,13.123902278000003,0
1,163.922097722,177.046,LPS1142017_MF_20180727_044702_954,13.123902278000003,0
4,163.922097722,177.046,LPS1142017_MF_20180727_044702_954,13.123902278000003,0
4,0.0,205.399070977,PAM_MF_20190217_051000_000,205.399070977,0
3,0.0,205.399070977,PAM_MF_20190217_051000_000,205.399070977,0
2,0.0,205.399070977,PAM_MF_20190217_051000_000,205.399070977,0
1,0.0,205.399070977,PAM_MF_20190217_051000_000,205.399070977,0
4,205.399070977,206.278673124,PAM_MF_20190217_051000_000,0.8796021469999857,1
4,206.278673124,214.681403426,PAM_MF_20190217_051000_000,8.402730302000009,0
3,206.278673124,214.681403426,PAM_MF_20190217_051000_000,8.402730302000009,0
2,206.278673124,214.681403426,PAM_MF_20190217_051000_000,8.402730302000009,0
1,206.278673124,214.681403426,PAM_MF_20190217_051000_000,8.402730302000009,0
4,214.681403426,215.797514913,PAM_MF_20190217_051000_000,1.1161114869999835,1
4,215.797514913,241.925173929,PAM_MF_20190217_051000_000,26.127659016000024,0
3,215.797514913,241.925173929,PAM_MF_20190217_051000_000,26.127659016000024,0
1,215.797514913,241.925173929,PAM_MF_20190217_051000_000,26.127659016000024,0
2,215.797514913,241.925173929,PAM_MF_20190217_051000_000,26.127659016000024,0
4,241.925173929,242.934989083,PAM_MF_20190217_051000_000,1.0098151539999947,1
