channel,begin_time,end_time,filename,call_length,label
4,0.0,169.106850139,PAM_MF_20190204_064000_000,169.106850139,0
1,0.0,169.106850139,PAM_MF_20190204_064000_000,169.106850139,0
3,0.0,169.106850139,PAM_MF_20190204_064000_000,169.106850139,0
2,0.0,169.106850139,PAM_MF_20190204_064000_000,169.106850139,0
3,169.106850139,175.931074655,PAM_MF_20190204_064000_000,6.824224516000015,1
4,175.931074655,230.594003203,PAM_MF_20190204_064000_000,54.662928548,0
1,175.931074655,230.594003203,PAM_MF_20190204_064000_000,54.662928548,0
3,175.931074655,230.594003203,PAM_MF_20190204_064000_000,54.662928548,0
2,175.931074655,230.594003203,PAM_MF_20190204_064000_000,54.662928548,0
2,230.594003203,233.915763579,PAM_MF_20190204_064000_000,3.321760375999986,1
4,233.915763579,282.068015556,PAM_MF_20190204_064000_000,48.15225197699999,0
3,233.915763579,282.068015556,PAM_MF_20190204_064000_000,48.15225197699999,0
2,233.915763579,282.068015556,PAM_MF_20190204_064000_000,48.15225197699999,0
1,233.915763579,282.068015556,PAM_MF_20190204_064000_000,48.15225197699999,0
3,282.068015556,283.752812418,PAM_MF_20190204_064000_000,1.6847968620000415,1
2,283.752812418,330.119295016,PAM_MF_20190204_064000_000,46.366482598000005,0
1,283.752812418,330.119295016,PAM_MF_20190204_064000_000,46.366482598000005,0
3,283.752812418,330.119295016,PAM_MF_20190204_064000_000,46.366482598000005,0
4,283.752812418,330.119295016,PAM_MF_20190204_064000_000,46.366482598000005,0
3,330.119295016,331.766888163,PAM_MF_20190204_064000_000,1.6475931469999523,1
4,330.353146947,331.713739997,PAM_MF_20190204_064000_000,1.3605930499999772,1
2,331.766888163,582.54221875,PAM_MF_20190204_064000_000,250.77533058699998,0
1,331.766888163,582.54221875,PAM_MF_20190204_064000_000,250.77533058699998,0
3,331.766888163,582.54221875,PAM_MF_20190204_064000_000,250.77533058699998,0
4,331.766888163,582.54221875,PAM_MF_20190204_064000_000,250.77533058699998,0
4,0.0,106.105390243,PAM_MF_20190205_040000_000,106.105390243,0
3,0.0,106.105390243,PAM_MF_20190205_040000_000,106.105390243,0
2,0.0,106.105390243,PAM_MF_20190205_040000_000,106.105390243,0
1,0.0,106.105390243,PAM_MF_20190205_040000_000,106.105390243,0
3,106.105390243,107.076710018,PAM_MF_20190205_040000_000,0.9713197749999978,1
4,107.076710018,111.300821135,PAM_MF_20190205_040000_000,4.224111117000007,0
3,107.076710018,111.300821135,PAM_MF_20190205_040000_000,4.224111117000007,0
2,107.076710018,111.300821135,PAM_MF_20190205_040000_000,4.224111117000007,0
1,107.076710018,111.300821135,PAM_MF_20190205_040000_000,4.224111117000007,0
3,111.300821135,112.119666294,PAM_MF_20190205_040000_000,0.8188451589999914,1
4,112.119666294,114.858562171,PAM_MF_20190205_040000_000,2.7388958770000045,0
3,112.119666294,114.858562171,PAM_MF_20190205_040000_000,2.7388958770000045,0
1,112.119666294,114.858562171,PAM_MF_20190205_040000_000,2.7388958770000045,0
2,112.119666294,114.858562171,PAM_MF_20190205_040000_000,2.7388958770000045,0
3,114.858562171,115.863765194,PAM_MF_20190205_040000_000,1.0052030229999929,1
1,115.863765194,143.055071381,PAM_MF_20190205_040000_000,27.19130618700001,0
2,115.863765194,143.055071381,PAM_MF_20190205_040000_000,27.19130618700001,0
4,115.863765194,143.055071381,PAM_MF_20190205_040000_000,27.19130618700001,0
3,115.863765194,143.055071381,PAM_MF_20190205_040000_000,27.19130618700001,0
3,143.055071381,145.714906346,PAM_MF_20190205_040000_000,2.6598349649999875,1
4,143.264018077,144.432990132,PAM_MF_20190205_040000_000,1.1689720549999834,1
3,145.714906346,146.499868257,PAM_MF_20190205_040000_000,0.7849619110000106,0
4,145.714906346,146.499868257,PAM_MF_20190205_040000_000,0.7849619110000106,0
1,145.714906346,146.499868257,PAM_MF_20190205_040000_000,0.7849619110000106,0
2,145.714906346,146.499868257,PAM_MF_20190205_040000_000,0.7849619110000106,0
4,146.499868257,148.312622023,PAM_MF_20190205_040000_000,1.812753765999986,1
3,146.646695665,148.177089032,PAM_MF_20190205_040000_000,1.5303933669999878,1
1,148.312622023,151.78565498,PAM_MF_20190205_040000_000,3.473032957000015,0
3,148.312622023,151.78565498,PAM_MF_20190205_040000_000,3.473032957000015,0
4,148.312622023,151.78565498,PAM_MF_20190205_040000_000,3.473032957000015,0
2,148.312622023,151.78565498,PAM_MF_20190205_040000_000,3.473032957000015,0
3,151.78565498,152.293903699,PAM_MF_20190205_040000_000,0.5082487189999938,1
4,151.791302188,152.333434155,PAM_MF_20190205_040000_000,0.5421319669999889,1
1,152.333434155,156.196124299,PAM_MF_20190205_040000_000,3.8626901439999983,0
2,152.333434155,156.196124299,PAM_MF_20190205_040000_000,3.8626901439999983,0
4,152.333434155,156.196124299,PAM_MF_20190205_040000_000,3.8626901439999983,0
3,152.333434155,156.196124299,PAM_MF_20190205_040000_000,3.8626901439999983,0
3,156.196124299,157.963700401,PAM_MF_20190205_040000_000,1.767576102000021,1
2,157.963700401,161.961923801,PAM_MF_20190205_040000_000,3.9982234000000005,0
3,157.963700401,161.961923801,PAM_MF_20190205_040000_000,3.9982234000000005,0
1,157.963700401,161.961923801,PAM_MF_20190205_040000_000,3.9982234000000005,0
4,157.963700401,161.961923801,PAM_MF_20190205_040000_000,3.9982234000000005,0
4,161.961923801,163.051834943,PAM_MF_20190205_040000_000,1.089911141999977,1
3,162.074867961,163.023598904,PAM_MF_20190205_040000_000,0.9487309430000153,1
1,163.051834943,163.746441527,PAM_MF_20190205_040000_000,0.6946065840000131,0
2,163.051834943,163.746441527,PAM_MF_20190205_040000_000,0.6946065840000131,0
3,163.051834943,163.746441527,PAM_MF_20190205_040000_000,0.6946065840000131,0
4,163.051834943,163.746441527,PAM_MF_20190205_040000_000,0.6946065840000131,0
3,163.746441527,164.153040502,PAM_MF_20190205_040000_000,0.4065989750000085,1
3,164.153040502,182.184575579,PAM_MF_20190205_040000_000,18.031535077,0
4,164.153040502,182.184575579,PAM_MF_20190205_040000_000,18.031535077,0
1,164.153040502,182.184575579,PAM_MF_20190205_040000_000,18.031535077,0
2,164.153040502,182.184575579,PAM_MF_20190205_040000_000,18.031535077,0
4,182.184575579,183.969093305,PAM_MF_20190205_040000_000,1.78451772599999,1
3,182.370933443,184.43216436,PAM_MF_20190205_040000_000,2.061230916999989,1
2,182.783179626,183.957798889,PAM_MF_20190205_040000_000,1.174619263000011,1
3,184.43216436,189.797011245,PAM_MF_20190205_040000_000,5.3648468849999915,0
4,184.43216436,189.797011245,PAM_MF_20190205_040000_000,5.3648468849999915,0
2,184.43216436,189.797011245,PAM_MF_20190205_040000_000,5.3648468849999915,0
1,184.43216436,189.797011245,PAM_MF_20190205_040000_000,5.3648468849999915,0
3,189.797011245,190.6836229,PAM_MF_20190205_040000_000,0.8866116549999958,1
4,189.853483324,190.677975692,PAM_MF_20190205_040000_000,0.8244923679999943,1
2,190.6836229,192.880386809,PAM_MF_20190205_040000_000,2.1967639089999977,0
1,190.6836229,192.880386809,PAM_MF_20190205_040000_000,2.1967639089999977,0
4,190.6836229,192.880386809,PAM_MF_20190205_040000_000,2.1967639089999977,0
3,190.6836229,192.880386809,PAM_MF_20190205_040000_000,2.1967639089999977,0
2,192.880386809,193.936414704,PAM_MF_20190205_040000_000,1.0560278949999997,1
3,193.083686297,194.20183348,PAM_MF_20190205_040000_000,1.1181471829999907,1
1,194.20183348,218.84061458333332,PAM_MF_20190205_040000_000,24.638781103333315,0
3,194.20183348,218.84061458333332,PAM_MF_20190205_040000_000,24.638781103333315,0
2,194.20183348,218.84061458333332,PAM_MF_20190205_040000_000,24.638781103333315,0
4,194.20183348,218.84061458333332,PAM_MF_20190205_040000_000,24.638781103333315,0
2,0.0,37.538606964,LPS1142017_MF_20180727_044702_954,37.538606964,0
1,0.0,37.538606964,LPS1142017_MF_20180727_044702_954,37.538606964,0
3,0.0,37.538606964,LPS1142017_MF_20180727_044702_954,37.538606964,0
4,0.0,37.538606964,LPS1142017_MF_20180727_044702_954,37.538606964,0
3,37.538606964,40.437916656,LPS1142017_MF_20180727_044702_954,2.8993096919999957,0
4,37.56454804,40.418454671,LPS1142017_MF_20180727_044702_954,2.853906631000001,0
2,40.437916656,102.938485057,LPS1142017_MF_20180727_044702_954,62.500568400999995,0
3,40.437916656,102.938485057,LPS1142017_MF_20180727_044702_954,62.500568400999995,0
1,40.437916656,102.938485057,LPS1142017_MF_20180727_044702_954,62.500568400999995,0
4,40.437916656,102.938485057,LPS1142017_MF_20180727_044702_954,62.500568400999995,0
3,102.938485057,103.512509459,LPS1142017_MF_20180727_044702_954,0.5740244020000063,0
4,102.961186587,103.590343276,LPS1142017_MF_20180727_044702_954,0.6291566889999984,0
4,103.548183292,104.067075407,LPS1142017_MF_20180727_044702_954,0.5188921149999999,0
3,103.554669443,104.063832331,LPS1142017_MF_20180727_044702_954,0.5091628880000059,0
3,104.028158498,104.543807537,LPS1142017_MF_20180727_044702_954,0.5156490390000101,0
4,104.050860028,104.6021829,LPS1142017_MF_20180727_044702_954,0.5513228720000001,0
4,104.6021829,135.90111558,LPS1142017_MF_20180727_044702_954,31.298932680000007,0
3,104.6021829,135.90111558,LPS1142017_MF_20180727_044702_954,31.298932680000007,0
2,104.6021829,135.90111558,LPS1142017_MF_20180727_044702_954,31.298932680000007,0
1,104.6021829,135.90111558,LPS1142017_MF_20180727_044702_954,31.298932680000007,0
3,135.90111558,138.236130097,LPS1142017_MF_20180727_044702_954,2.3350145169999905,0
4,136.011380154,138.281533157,LPS1142017_MF_20180727_044702_954,2.2701530030000185,0
1,138.281533157,162.095084331,LPS1142017_MF_20180727_044702_954,23.813551173999997,0
4,138.281533157,162.095084331,LPS1142017_MF_20180727_044702_954,23.813551173999997,0
2,138.281533157,162.095084331,LPS1142017_MF_20180727_044702_954,23.813551173999997,0
3,138.281533157,162.095084331,LPS1142017_MF_20180727_044702_954,23.813551173999997,0
3,162.095084331,162.705164772,LPS1142017_MF_20180727_044702_954,0.6100804409999796,0
4,162.159643114,163.922097722,LPS1142017_MF_20180727_044702_954,1.7624546079999845,0
3,162.740672099,163.282965824,LPS1142017_MF_20180727_044702_954,0.5422937250000075,0
3,163.253914375,163.889818327,LPS1142017_MF_20180727_044702_954,0.6359039520000067,0
2,163.922097722,177.046,LPS1142017_MF_20180727_044702_954,13.123902278000003,0
3,163.922097722,177.046,LPS1142017_MF_20180727_044702_954,13.123902278000003,0
1,163.922097722,177.046,LPS1142017_MF_20180727_044702_954,13.123902278000003,0
4,163.922097722,177.046,LPS1142017_MF_20180727_044702_954,13.123902278000003,0
1,0.0,489.686062359,PAM_MF_20190205_003000_000,489.686062359,0
2,0.0,489.686062359,PAM_MF_20190205_003000_000,489.686062359,0
3,0.0,489.686062359,PAM_MF_20190205_003000_000,489.686062359,0
4,0.0,489.686062359,PAM_MF_20190205_003000_000,489.686062359,0
4,489.686062359,491.089173941,PAM_MF_20190205_003000_000,1.4031115820000082,1
1,491.089173941,539.17234078,PAM_MF_20190205_003000_000,48.083166839,0
2,491.089173941,539.17234078,PAM_MF_20190205_003000_000,48.083166839,0
3,491.089173941,539.17234078,PAM_MF_20190205_003000_000,48.083166839,0
4,491.089173941,539.17234078,PAM_MF_20190205_003000_000,48.083166839,0
3,539.17234078,539.852637305,PAM_MF_20190205_003000_000,0.680296525000017,1
2,539.198914863,539.873896571,PAM_MF_20190205_003000_000,0.6749817080000184,1
4,539.214859312,540.697693144,PAM_MF_20190205_003000_000,1.482833831999983,1
1,540.697693144,582.54221875,PAM_MF_20190205_003000_000,41.844525605999934,0
2,540.697693144,582.54221875,PAM_MF_20190205_003000_000,41.844525605999934,0
3,540.697693144,582.54221875,PAM_MF_20190205_003000_000,41.844525605999934,0
4,540.697693144,582.54221875,PAM_MF_20190205_003000_000,41.844525605999934,0
2,0.0,0.701873858,LPS1142017_MF_20180723_085055_579,0.701873858,0
3,0.0,0.701873858,LPS1142017_MF_20180723_085055_579,0.701873858,0
1,0.0,0.701873858,LPS1142017_MF_20180723_085055_579,0.701873858,0
4,0.0,0.701873858,LPS1142017_MF_20180723_085055_579,0.701873858,0
4,0.701873858,1.112470065,LPS1142017_MF_20180723_085055_579,0.4105962069999999,0
1,1.112470065,1.575706811,LPS1142017_MF_20180723_085055_579,0.4632367460000002,0
2,1.112470065,1.575706811,LPS1142017_MF_20180723_085055_579,0.4632367460000002,0
4,1.112470065,1.575706811,LPS1142017_MF_20180723_085055_579,0.4632367460000002,0
3,1.112470065,1.575706811,LPS1142017_MF_20180723_085055_579,0.4632367460000002,0
4,1.575706811,1.881021939,LPS1142017_MF_20180723_085055_579,0.30531512799999994,0
4,1.881021939,2.326711839,LPS1142017_MF_20180723_085055_579,0.4456899000000001,0
1,1.881021939,2.326711839,LPS1142017_MF_20180723_085055_579,0.4456899000000001,0
2,1.881021939,2.326711839,LPS1142017_MF_20180723_085055_579,0.4456899000000001,0
3,1.881021939,2.326711839,LPS1142017_MF_20180723_085055_579,0.4456899000000001,0
1,2.589914535,3.90241865,LPS1142017_MF_20180723_085055_579,1.3125041149999999,0
3,2.589914535,3.90241865,LPS1142017_MF_20180723_085055_579,1.3125041149999999,0
2,2.589914535,3.90241865,LPS1142017_MF_20180723_085055_579,1.3125041149999999,0
4,2.589914535,3.90241865,LPS1142017_MF_20180723_085055_579,1.3125041149999999,0
3,4.144565131,5.498987253,LPS1142017_MF_20180723_085055_579,1.354422122,0
4,4.144565131,5.498987253,LPS1142017_MF_20180723_085055_579,1.354422122,0
1,4.144565131,5.498987253,LPS1142017_MF_20180723_085055_579,1.354422122,0
2,4.144565131,5.498987253,LPS1142017_MF_20180723_085055_579,1.354422122,0
4,5.699988657,6.834033619,LPS1142017_MF_20180723_085055_579,1.1340449620000008,0
3,5.699988657,6.834033619,LPS1142017_MF_20180723_085055_579,1.1340449620000008,0
1,5.699988657,6.834033619,LPS1142017_MF_20180723_085055_579,1.1340449620000008,0
2,5.699988657,6.834033619,LPS1142017_MF_20180723_085055_579,1.1340449620000008,0
1,7.039998021,8.422192865,LPS1142017_MF_20180723_085055_579,1.3821948439999998,0
2,7.039998021,8.422192865,LPS1142017_MF_20180723_085055_579,1.3821948439999998,0
3,7.039998021,8.422192865,LPS1142017_MF_20180723_085055_579,1.3821948439999998,0
4,7.039998021,8.422192865,LPS1142017_MF_20180723_085055_579,1.3821948439999998,0
4,8.422192865,8.806825183,LPS1142017_MF_20180723_085055_579,0.3846323180000013,0
3,8.806825183,9.556205738,LPS1142017_MF_20180723_085055_579,0.7493805549999983,0
1,8.806825183,9.556205738,LPS1142017_MF_20180723_085055_579,0.7493805549999983,0
4,8.806825183,9.556205738,LPS1142017_MF_20180723_085055_579,0.7493805549999983,0
2,8.806825183,9.556205738,LPS1142017_MF_20180723_085055_579,0.7493805549999983,0
2,9.556205738,9.987986533,LPS1142017_MF_20180723_085055_579,0.43178079500000166,1
4,9.613308741,10.243609442,LPS1142017_MF_20180723_085055_579,0.6303007009999995,0
2,10.243609442,22.045590392,LPS1142017_MF_20180723_085055_579,11.80198095,0
3,10.243609442,22.045590392,LPS1142017_MF_20180723_085055_579,11.80198095,0
4,10.243609442,22.045590392,LPS1142017_MF_20180723_085055_579,11.80198095,0
1,10.243609442,22.045590392,LPS1142017_MF_20180723_085055_579,11.80198095,0
4,22.045590392,22.646113107,LPS1142017_MF_20180723_085055_579,0.6005227150000003,0
4,22.646113107,23.626301669,LPS1142017_MF_20180723_085055_579,0.9801885619999986,0
2,22.646113107,23.626301669,LPS1142017_MF_20180723_085055_579,0.9801885619999986,0
