filename,begin_time,end_time,label,call_length
210904-111316_Tr2.txt,120.846988181,124.567816193,bg,3.7208280119999984
210904-111316_Tr2.txt,125.425052761,128.558226811,bg,3.133174049999994
210904-111316_Tr2.txt,129.705070326,130.699018945,bg,0.9939486190000082
210904-111316_Tr2.txt,131.730019681,133.339083955,bg,1.6090642740000192
210904-111316_Tr2.txt,134.497511749,136.418424845,bg,1.9209130959999925
210904-111316_Tr2.txt,137.298829968,144.45429333,bg,7.155463362000006
210904-111316_Tr2.txt,145.207271396,147.589603993,bg,2.382332596999987
210904-111316_Tr2.txt,148.805953177,149.420385546,bg,0.6144323690000135
210904-111316_Tr2.txt,150.648319007,151.051947138,bg,0.40362813100000494
210904-111316_Tr2.txt,151.411059754,157.766789172,bg,6.3557294179999815
210904-111316_Tr2.txt,159.110565412,171.703020472,bg,12.592455059999992
210904-111316_Tr2.txt,172.687684097,175.807572231,bg,3.119888134000007
210904-111316_Tr2.txt,176.421538962,178.063708288,bg,1.642169325999987
210904-111316_Tr2.txt,178.990450523,182.009405979,bg,3.0189554560000147
210904-111316_Tr2.txt,184.870722629,185.639204917,bg,0.7684822880000013
210904-111316_Tr2.txt,188.639532903,190.503702241,bg,1.8641693380000106
210904-111316_Tr2.txt,191.418860198,194.156701519,bg,2.7378413209999906
210904-111316_Tr2.txt,196.670489831,197.742089263,bg,1.0715994319999993
210904-111316_Tr2.txt,199.83884357,201.978052959,bg,2.1392093890000012
210904-111316_Tr2.txt,202.87004236,204.990412782,bg,2.1203704219999793
210904-111316_Tr2.txt,207.747470931,207.844190523,bg,0.09671959199999947
210904-111316_Tr2.txt,208.852022703,209.00800763,bg,0.15598492700001998
210904-111316_Tr2.txt,211.058424825,213.396273674,bg,2.337848849000011
210904-111316_Tr2.txt,214.508364356,218.510666713,bg,4.002302357000019
210904-111316_Tr2.txt,220.178802736,220.499711338,bg,0.32090860200000293
210904-111316_Tr2.txt,222.758645535,225.083056743,bg,2.3244112079999866
210904-111316_Tr2.txt,226.426832983,228.28271663,bg,1.855883647000013
210904-111316_Tr2.txt,230.367886658,230.553235105,bg,0.18534844699999553
210904-111316_Tr2.txt,231.329381727,232.581271417,bg,1.251889690000013
210904-111316_Tr2.txt,234.318913107,236.359930511,bg,2.0410174040000015
210904-111316_Tr2.txt,238.12899928,239.114861757,bg,0.985862477000012
210904-111316_Tr2.txt,242.103605465,243.528006114,bg,1.424400649000006
210904-111316_Tr2.txt,245.393074862,247.769915396,bg,2.376840533999996
210904-111316_Tr2.txt,248.893590356,249.081584333,bg,0.18799397699999076
210904-111316_Tr2.txt,249.880899511,251.0689192,bg,1.188019689000015
210904-111316_Tr2.txt,252.887650836,254.96582924,bg,2.078178403999999
210904-111316_Tr2.txt,256.680302374,258.436627414,bg,1.7563250399999788
210904-111316_Tr2.txt,259.548718096,259.808625906,bg,0.25990780999995877
210904-111316_Tr2.txt,260.9670537,261.107593423,bg,0.1405397230000176
210904-111316_Tr2.txt,263.018999283,263.764408245,bg,0.7454089619999991
210904-111316_Tr2.txt,266.556219228,269.007381761,bg,2.4511625330000015
210904-111316_Tr2.txt,269.934123996,271.704898028,bg,1.7707740320000198
210904-111316_Tr2.txt,273.222438437,273.54679822,bg,0.324359783000034
210904-111316_Tr2.txt,275.087507185,275.452693937,bg,0.3651867519999996
210904-111316_Tr2.txt,276.576368897,278.929463398,bg,2.353094500999987
210904-111316_Tr2.txt,280.273239639,281.798335669,bg,1.525096029999986
210904-111316_Tr2.txt,283.396966024,284.75919734,bg,1.3622313160000203
