filename,begin_time,end_time,label,call_length
210825-135601_Tr1,1192.088285356,1195.620086166,bg,3.5318008100000498
210824-125439_Tr1.txt,648.086346991,650.064149391,w,2.4808671219999496
210827-081513_Tr1,201.918944175,202.740887317,bg,0.8219431419999808
210825-112937_Tr2.txt,142.631285072,143.530713967,bg,0.8994288949999998
210904-111316_Tr2(first 4 minutes)(1).txt,876.07777651,876.937865266,w,0.8600887559999819
210904-074321_Tr1,547.827129351,549.524417552,w,1.6972882009999921
210904-111316_Tr2(first 4 minutes)(1).txt,269.007381761,269.934123996,w,0.9267422350000061
210827-133618_Tr2,66.451968613,67.932845554,w,1.1364910960000003
210825-135601_Tr1.txt,822.329854266,824.752131051,bg,2.422276785000008
210825-112937_Tr2.txt,190.295378665,190.869070448,w,1.5953346830000044
210827-081513_Tr2,164.833864611,164.92780097,bg,0.09393635899999708
210826-083608_Tr1,1088.817596191,1090.475051845,w,1.1244045900000401
210824-095226_Tr1.txt,76.689478538,77.294402173,w,0.6049236349999916
210824-104507_Tr1,490.923465328,491.699964692,w,0.7764993639999602
210824-125439_Tr1.txt,460.429264098,462.351936118,w,0.5650864000000411
210827-081513_Tr1,956.910838741,958.27251099,bg,1.3616722489999802
210825-102141_Tr1.txt,639.592634001,639.844748584,bg,0.2521145829999796
210828-080644_Tr1,1186.742382132,1189.417686021,w,2.675303888999906
210904-074321_Tr1,1197.792572945,1198.208958664,bg,0.41638571899989074
210827-133618_Tr2,109.516466094,114.146062381,bg,4.629596286999998
210825-135601_Tr1.txt,940.516893569,941.251741583,bg,0.734848014000022
210825-102141_Tr1.txt,342.462794685,343.318456302,w,0.3972714650000171
210827-133618_Tr1.Table.1.selections.donetxt.txt,173.1027055,174.272647667,w,1.1699421669999879
210825-135601_Tr1.txt,619.011405458,620.027491601,bg,1.0160861429999386
210825-132034_Tr1,826.195772199,826.499714186,bg,0.30394198700003017
210826-083608_Tr1,94.523192496,96.305581993,bg,1.7823894970000111
210825-132034_Tr2,455.331509725,455.784620367,w,0.45311064200001283
210825-135601_Tr1.Table.1.selections (1).txt,1015.521902442,1016.265822654,w,0.6259816419999424
210825-135601_Tr1.txt,817.058907404,817.439939707,bg,0.3810323029999836
210904-111316_Tr2.txt,693.020589874,695.87116975,w,1.46624654499999
210826-083608_Tr1,497.061687764,497.844606515,w,0.7829187510000111
