filename,begin_time,end_time,label,call_length
210827-133618_Tr2,1.470222609,1.556662144,bg,0.08643953500000001
210827-133618_Tr2,2.08882861,3.183685037,bg,1.0948564269999999
210827-133618_Tr2,3.760950356,4.347529433,bg,0.5865790770000001
210827-133618_Tr2,5.069111082,7.089539698,bg,2.0204286160000002
210827-133618_Tr2,7.450330523,9.642114877,bg,2.1917843539999993
210827-133618_Tr2,10.120162719,10.953301113,bg,0.8331383940000006
210827-133618_Tr2,11.467428038,13.087667249,bg,1.6202392110000012
210827-133618_Tr2,13.53865578,14.777419737,bg,1.2387639570000015
210827-133618_Tr2,15.841752669,16.041105537,bg,0.19935286800000007
210827-133618_Tr2,16.428955673,17.752088954,bg,1.3231332810000005
210827-133618_Tr2,18.13993909,18.54757173,bg,0.40763264000000277
210827-133618_Tr2,18.872283472,18.968159735,bg,0.09587626300000096
210827-133618_Tr2,19.834057714,19.988156548,bg,0.15409883399999913
210827-133618_Tr2,20.502283472,21.046380381,bg,0.5440969090000003
210827-133618_Tr2,21.560507305,21.686784094,bg,0.1262767889999985
210827-133618_Tr2,22.381306431,22.624840237,bg,0.24353380600000207
210827-133618_Tr2,23.184066015,23.279345972,bg,0.09527995700000247
210827-133618_Tr2,23.649156567,25.175812165,bg,1.5266555980000014
210827-133618_Tr2,25.735037943,28.406009872,bg,2.6709719290000002
210827-133618_Tr2,28.82993909,30.174049413,bg,1.3441103229999989
210827-133618_Tr2,31.17524395,31.606359571,bg,0.431115621
210827-133618_Tr2,32.355000531,32.413456294,bg,0.058455762999997773
210827-133618_Tr2,32.801306431,35.941495836,bg,3.140189405000001
210827-133618_Tr2,36.500721613,38.183456294,bg,1.6827346809999995
210827-133618_Tr2,39.130532208,65.305563633,bg,26.175031425000007
210827-133618_Tr2,65.720473081,66.451968613,bg,0.7314955320000109
210827-133618_Tr2,67.932845554,69.258451408,bg,1.3256058540000026
210827-133618_Tr2,70.376902964,72.478520924,bg,2.1016179599999987
210827-133618_Tr2,72.713034959,73.580481382,bg,0.8674464230000041
210827-133618_Tr2,74.383240966,74.566165053,bg,0.1829240870000035
210827-133618_Tr2,75.107351289,75.323825784,bg,0.21647449499999993
210827-133618_Tr2,76.081486515,76.305150599,bg,0.22366408400000637
210827-133618_Tr2,76.7651589,77.879648033,bg,1.1144891329999922
210827-133618_Tr2,78.114162069,78.38883852,bg,0.2746764509999906
210827-133618_Tr2,79.340850872,80.703980965,bg,1.3631300929999952
210827-133618_Tr2,81.353404449,81.509629344,bg,0.15622489500000825
210827-133618_Tr2,81.735123609,81.849491832,bg,0.1143682229999996
210827-133618_Tr2,82.327539674,82.904804993,bg,0.5772653190000057
210827-133618_Tr2,83.121279488,83.589063216,bg,0.46778372800000056
210827-133618_Tr2,83.80553771,83.931814499,bg,0.12627678900000205
210827-133618_Tr2,84.68947523,85.240825968,bg,0.5513507379999965
210827-133618_Tr2,88.209285825,88.497918484,bg,0.288632659000001
210827-133618_Tr2,89.649870642,89.947523072,bg,0.2976524299999994
210827-133618_Tr2,90.993816463,91.354607287,bg,0.3607908239999915
210827-133618_Tr2,92.779731043,93.014245079,bg,0.2345140360000073
210827-133618_Tr2,94.087597782,94.280636563,bg,0.1930387809999985
210827-133618_Tr2,95.534384678,96.535579216,bg,1.0011945380000071
210827-133618_Tr2,98.456790355,99.872894341,bg,1.4161039860000102
210827-133618_Tr2,101.379196032,103.591746051,bg,2.2125500190000054
210827-133618_Tr2,104.277248617,107.149398481,bg,2.872149864000008
210827-133618_Tr2,108.998451456,109.101556646,bg,0.10310519000000795
210827-133618_Tr2,109.516466094,114.146062381,bg,4.629596286999998
210827-133618_Tr2,115.140765821,115.393319399,bg,0.2525535780000041
210827-133618_Tr2,116.114901047,116.698607657,bg,0.583706609999993
210827-133618_Tr2,117.799019671,117.952355771,bg,0.1533361000000042
210827-133618_Tr2,119.744686739,123.691334037,bg,3.946647298000002
210827-133618_Tr2,124.385856373,124.881943757,bg,0.4960873840000062
210827-133618_Tr2,125.576466094,132.435046686,bg,6.858580591999996
210827-133618_Tr2,133.607616865,138.757295389,bg,5.149678523999995
210827-133618_Tr2,140.092221439,149.544941037,bg,9.452719597999987
210827-133618_Tr2,151.312816076,198.179786629,bg,46.866970553000016
210827-133618_Tr2,199.839424421,210.435351748,bg,10.595927326999998
210827-133618_Tr2,211.851455733,242.489281808,bg,30.637826074999992
210828-080644_Tr1,1.383101207,2.391426603,bg,1.0083253960000003
210828-080644_Tr1,2.962513553,3.292673196,bg,0.330159643
210828-080644_Tr1,5.568097763,8.021984996,bg,2.4538872330000006
210828-080644_Tr1,9.467548838,10.716791253,bg,1.2492424149999994
210828-080644_Tr1,11.921427788,12.822674381,bg,0.9012465929999998
210828-080644_Tr1,13.402684565,13.955925048,bg,0.5532404829999997
210828-080644_Tr1,14.419933195,15.901177177,bg,1.4812439819999987
210828-080644_Tr1,16.641805566,17.632274483,bg,0.9904689170000012
210828-080644_Tr1,18.265824068,19.327688866,bg,1.0618647979999984
210828-080644_Tr1,20.755406241,21.415725527,bg,0.660319286
210828-080644_Tr1,23.503762188,24.387153068,bg,0.8833908800000003
210828-080644_Tr1,24.91362385,26.466266495,bg,1.5526426449999988
210828-080644_Tr1,26.867812007,27.474591891,bg,0.606779883999998
210828-080644_Tr1,28.134911177,28.920155734,bg,0.7852445570000022
210828-080644_Tr1,29.509089151,31.71312261,bg,2.204033458999998
210828-080644_Tr1,32.650062138,32.998068248,bg,0.34800611000000004
210828-080644_Tr1,33.488846096,33.640541067,bg,0.15169497099999774
210828-080644_Tr1,34.425785623,35.764262007,bg,1.3384763839999962
210828-080644_Tr1,36.54058333,39.369248379,bg,2.8286650490000014
210828-080644_Tr1,40.431113177,42.171136327,bg,1.740023149999999
210828-080644_Tr1,43.411465796,43.598853702,bg,0.18738790599999788
210828-080644_Tr1,44.045015381,44.232403287,bg,0.18738790599999788
210828-080644_Tr1,44.776720536,46.588133127,bg,1.8114125909999998
210828-080644_Tr1,47.194913012,47.266298881,bg,0.07138586899999666
210828-080644_Tr1,47.658921159,47.757076728,bg,0.09815556899999933
210828-080644_Tr1,48.149699006,48.676169788,bg,0.5264707820000041
210828-080644_Tr1,50.210965967,51.10328183,bg,0.8923158630000003
210828-080644_Tr1,51.99560519,52.004528423,bg,0.00892323299999731
210828-080644_Tr1,52.69161741,52.950391184,bg,0.258773773999998
210828-080644_Tr1,53.807021609,54.940272276,bg,1.1332506669999987
210828-080644_Tr1,55.636284496,56.332296716,bg,0.6960122200000001
210828-080644_Tr1,57.072925105,57.162150309,bg,0.08922520399999456
210828-080644_Tr1,58.063396902,58.32216776,bg,0.2587708579999983
210828-080644_Tr1,59.419725492,59.785580986,bg,0.3658554940000016
210828-080644_Tr1,62.641012819,62.801631024,bg,0.1606182050000058
210828-080644_Tr1,65.728451643,65.728451643,bg,0.0
210828-080644_Tr1,66.424463863,66.656467937,bg,0.23200407400000245
210828-080644_Tr1,67.120476084,67.771862886,bg,0.6513868019999904
210828-080644_Tr1,68.226947799,68.262640734,bg,0.03569293500000015
210828-080644_Tr1,69.610049006,69.779590445,bg,0.16954143899999963
210828-080644_Tr1,71.135921951,71.385772492,bg,0.2498505410000007
210828-080644_Tr1,72.902722203,73.143640446,bg,0.24091824300001008
210828-080644_Tr1,74.660590157,75.204907406,bg,0.5443172490000023
210828-080644_Tr1,75.847380225,75.999075196,bg,0.15169497100001195
210828-080644_Tr1,76.400620708,78.19419066,bg,1.7935699519999986
210828-080644_Tr1,81.228080859,81.834860743,bg,0.6067798839999909
210828-080644_Tr1,84.788451063,85.671844261,bg,0.8833931980000074
210828-080644_Tr1,88.464816376,89.571297342,bg,1.1064809659999923
210828-080644_Tr1,90.392234833,90.820550045,bg,0.4283152120000011
210828-080644_Tr1,91.561178433,93.131659139,bg,1.570480706000012
210828-080644_Tr1,93.970443096,94.220293637,bg,0.2498505410000007
210828-080644_Tr1,95.014461427,95.451699873,bg,0.43723844599999495
210828-080644_Tr1,96.745568744,97.048958686,bg,0.3033899420000097
210828-080644_Tr1,98.690833668,98.797907184,bg,0.10707351599999981
210828-080644_Tr1,99.833002281,101.564109598,bg,1.7311073169999958
210828-080644_Tr1,102.831208769,104.910315634,bg,2.079106865
210828-080644_Tr1,105.642020788,105.69556019,bg,0.053539401999998404
210828-080644_Tr1,106.748501754,106.775271455,bg,0.026769700999992097
210828-080644_Tr1,107.31066547,108.354683801,bg,1.0440183309999895
210828-080644_Tr1,110.505183097,110.621185134,bg,0.11600203700000122
210828-080644_Tr1,111.647350435,111.888277742,bg,0.24092730699999265
210828-080644_Tr1,114.824021594,116.251738969,bg,1.4277173750000003
210828-080644_Tr1,117.161908796,117.277910832,bg,0.11600203599999759
210828-080644_Tr1,118.518240302,118.910853626,bg,0.3926133240000098
210828-080644_Tr1,119.428401174,119.633635547,bg,0.20523437299999614
210828-080644_Tr1,120.838272082,121.10596909,bg,0.26769700799999896
210828-080644_Tr1,122.542609699,123.898941205,bg,1.3563315060000036
210828-080644_Tr1,126.834678859,127.093452634,bg,0.25877377500000875
210828-080644_Tr1,129.600881274,130.502127867,bg,0.9012465930000246
210828-080644_Tr1,131.715687635,132.438461127,bg,0.722773492000016
210828-080644_Tr1,134.749578628,134.820964497,bg,0.07138586900001087
210828-080644_Tr1,136.382530376,136.712690019,bg,0.3301596430000018
210828-080644_Tr1,137.364086071,137.399779006,bg,0.03569293499998594
210828-080644_Tr1,137.970865956,138.434874103,bg,0.46400814699998705
210828-080644_Tr1,140.326599624,141.02260274,bg,0.6960031159999858
210828-080644_Tr1,141.682922026,141.888156398,bg,0.20523437200000672
210828-080644_Tr1,143.43187581,144.818181248,bg,1.3863054379999937
210828-080644_Tr1,148.212788541,148.212788541,bg,0.0
210828-080644_Tr1,149.171859747,149.499963054,bg,0.32810330699999213
210828-080644_Tr1,151.001666652,151.039525723,bg,0.037859070999985533
210828-080644_Tr1,151.519061326,151.62001619,bg,0.10095486399998777
210828-080644_Tr1,152.768377765,152.945048777,bg,0.17667101200001412
210828-080644_Tr1,153.676971539,154.307939437,bg,0.6309678979999944
210828-080644_Tr1,154.926287978,155.948455298,bg,1.022167319999994
210828-080644_Tr1,158.283036522,158.989720569,bg,0.7066840470000102
210828-080644_Tr1,161.210727571,163.33077971,bg,2.120052138999995
210828-080644_Tr1,165.450836249,165.577029828,bg,0.1261935790000166
210828-080644_Tr1,167.974707842,168.328049865,bg,0.3533420230000104
210828-080644_Tr1,168.807585468,169.034733912,bg,0.2271484439999938
210828-080644_Tr1,170.132618055,170.422863288,bg,0.2902452330000074
210828-080644_Tr1,171.911947529,172.555534785,bg,0.6435872559999893
210828-080644_Tr1,172.95935424,173.136032585,bg,0.17667834499999913
