filename,begin_time,end_time,label,call_length
210828-080644_Tr1,1.383101207,2.391426603,bg,1.0083253960000003
210828-080644_Tr1,2.962513553,3.292673196,bg,0.330159643
210828-080644_Tr1,5.568097763,8.021984996,bg,2.4538872330000006
210828-080644_Tr1,9.467548838,10.716791253,bg,1.2492424149999994
210828-080644_Tr1,11.921427788,12.822674381,bg,0.9012465929999998
210828-080644_Tr1,13.402684565,13.955925048,bg,0.5532404829999997
210828-080644_Tr1,14.419933195,15.901177177,bg,1.4812439819999987
210828-080644_Tr1,16.641805566,17.632274483,bg,0.9904689170000012
210828-080644_Tr1,18.265824068,19.327688866,bg,1.0618647979999984
210828-080644_Tr1,20.755406241,21.415725527,bg,0.660319286
210828-080644_Tr1,23.503762188,24.387153068,bg,0.8833908800000003
210828-080644_Tr1,24.91362385,26.466266495,bg,1.5526426449999988
210828-080644_Tr1,26.867812007,27.474591891,bg,0.606779883999998
210828-080644_Tr1,28.134911177,28.920155734,bg,0.7852445570000022
210828-080644_Tr1,29.509089151,31.71312261,bg,2.204033458999998
210828-080644_Tr1,32.650062138,32.998068248,bg,0.34800611000000004
210828-080644_Tr1,33.488846096,33.640541067,bg,0.15169497099999774
210828-080644_Tr1,34.425785623,35.764262007,bg,1.3384763839999962
210828-080644_Tr1,36.54058333,39.369248379,bg,2.8286650490000014
210828-080644_Tr1,40.431113177,42.171136327,bg,1.740023149999999
210828-080644_Tr1,43.411465796,43.598853702,bg,0.18738790599999788
210828-080644_Tr1,44.045015381,44.232403287,bg,0.18738790599999788
210828-080644_Tr1,44.776720536,46.588133127,bg,1.8114125909999998
210828-080644_Tr1,47.194913012,47.266298881,bg,0.07138586899999666
210828-080644_Tr1,47.658921159,47.757076728,bg,0.09815556899999933
210828-080644_Tr1,48.149699006,48.676169788,bg,0.5264707820000041
210828-080644_Tr1,50.210965967,51.10328183,bg,0.8923158630000003
210828-080644_Tr1,51.99560519,52.004528423,bg,0.00892323299999731
210828-080644_Tr1,52.69161741,52.950391184,bg,0.258773773999998
210828-080644_Tr1,53.807021609,54.940272276,bg,1.1332506669999987
210828-080644_Tr1,55.636284496,56.332296716,bg,0.6960122200000001
210828-080644_Tr1,57.072925105,57.162150309,bg,0.08922520399999456
210828-080644_Tr1,58.063396902,58.32216776,bg,0.2587708579999983
210828-080644_Tr1,59.419725492,59.785580986,bg,0.3658554940000016
210828-080644_Tr1,62.641012819,62.801631024,bg,0.1606182050000058
210828-080644_Tr1,65.728451643,65.728451643,bg,0.0
210828-080644_Tr1,66.424463863,66.656467937,bg,0.23200407400000245
210828-080644_Tr1,67.120476084,67.771862886,bg,0.6513868019999904
210828-080644_Tr1,68.226947799,68.262640734,bg,0.03569293500000015
210828-080644_Tr1,69.610049006,69.779590445,bg,0.16954143899999963
210828-080644_Tr1,71.135921951,71.385772492,bg,0.2498505410000007
210828-080644_Tr1,72.902722203,73.143640446,bg,0.24091824300001008
210828-080644_Tr1,74.660590157,75.204907406,bg,0.5443172490000023
210828-080644_Tr1,75.847380225,75.999075196,bg,0.15169497100001195
210828-080644_Tr1,76.400620708,78.19419066,bg,1.7935699519999986
210828-080644_Tr1,81.228080859,81.834860743,bg,0.6067798839999909
210828-080644_Tr1,84.788451063,85.671844261,bg,0.8833931980000074
210828-080644_Tr1,88.464816376,89.571297342,bg,1.1064809659999923
210828-080644_Tr1,90.392234833,90.820550045,bg,0.4283152120000011
210828-080644_Tr1,91.561178433,93.131659139,bg,1.570480706000012
210828-080644_Tr1,93.970443096,94.220293637,bg,0.2498505410000007
210828-080644_Tr1,95.014461427,95.451699873,bg,0.43723844599999495
210828-080644_Tr1,96.745568744,97.048958686,bg,0.3033899420000097
210828-080644_Tr1,98.690833668,98.797907184,bg,0.10707351599999981
210828-080644_Tr1,99.833002281,101.564109598,bg,1.7311073169999958
210828-080644_Tr1,102.831208769,104.910315634,bg,2.079106865
210828-080644_Tr1,105.642020788,105.69556019,bg,0.053539401999998404
210828-080644_Tr1,106.748501754,106.775271455,bg,0.026769700999992097
210828-080644_Tr1,107.31066547,108.354683801,bg,1.0440183309999895
210828-080644_Tr1,110.505183097,110.621185134,bg,0.11600203700000122
210828-080644_Tr1,111.647350435,111.888277742,bg,0.24092730699999265
210828-080644_Tr1,114.824021594,116.251738969,bg,1.4277173750000003
210828-080644_Tr1,117.161908796,117.277910832,bg,0.11600203599999759
210828-080644_Tr1,118.518240302,118.910853626,bg,0.3926133240000098
210828-080644_Tr1,119.428401174,119.633635547,bg,0.20523437299999614
210828-080644_Tr1,120.838272082,121.10596909,bg,0.26769700799999896
210828-080644_Tr1,122.542609699,123.898941205,bg,1.3563315060000036
210828-080644_Tr1,126.834678859,127.093452634,bg,0.25877377500000875
210828-080644_Tr1,129.600881274,130.502127867,bg,0.9012465930000246
210828-080644_Tr1,131.715687635,132.438461127,bg,0.722773492000016
210828-080644_Tr1,134.749578628,134.820964497,bg,0.07138586900001087
210828-080644_Tr1,136.382530376,136.712690019,bg,0.3301596430000018
210828-080644_Tr1,137.364086071,137.399779006,bg,0.03569293499998594
210828-080644_Tr1,137.970865956,138.434874103,bg,0.46400814699998705
210828-080644_Tr1,140.326599624,141.02260274,bg,0.6960031159999858
210828-080644_Tr1,141.682922026,141.888156398,bg,0.20523437200000672
210828-080644_Tr1,143.43187581,144.818181248,bg,1.3863054379999937
210828-080644_Tr1,148.212788541,148.212788541,bg,0.0
210828-080644_Tr1,149.171859747,149.499963054,bg,0.32810330699999213
210828-080644_Tr1,151.001666652,151.039525723,bg,0.037859070999985533
210828-080644_Tr1,151.519061326,151.62001619,bg,0.10095486399998777
210828-080644_Tr1,152.768377765,152.945048777,bg,0.17667101200001412
210828-080644_Tr1,153.676971539,154.307939437,bg,0.6309678979999944
