filename,begin_time,end_time,label,call_length
210824-095226_Tr1,19.764583311,20.16927303,bg,0.4046897190000003
210824-095226_Tr1,20.65097148,40.781279102,bg,20.130307622
210824-095226_Tr1,41.599046238,44.016323101,bg,2.417276862999998
210824-095226_Tr1,44.733269631,64.404869951,bg,19.671600319999996
210824-095226_Tr1,64.897770691,72.605060391,bg,7.70728969999999
210824-095226_Tr1,73.10916342,74.44720365,bg,1.3380402300000043
210824-095226_Tr1,75.41060055,76.689478538,bg,1.278877988000005
210824-095226_Tr1,77.294402173,77.783555891,bg,0.4891537180000114
210824-095226_Tr1,78.086017709,78.086017709,bg,0.0
210824-095226_Tr1,78.646132185,86.639123481,bg,7.992991296
210824-095226_Tr1,86.941585298,121.018726582,bg,34.07714128399999
210824-095226_Tr1,121.948516613,193.059164224,bg,71.110647611
210824-095226_Tr1,193.63048099,197.183875072,bg,3.553394082000011
210824-095226_Tr1,197.867214733,201.551798889,bg,3.6845841559999997
210824-095226_Tr1,201.988688181,208.121793659,bg,6.1331054780000045
210824-095226_Tr1,208.749121873,213.460408525,bg,4.711286651999984
210824-095226_Tr1,213.897297817,225.591555015,bg,11.694257198000003
210824-095226_Tr1,226.230085518,246.542605084,bg,20.31251956599999
210824-095226_Tr1,247.774856932,258.457513832,bg,10.682656900000012
210824-095226_Tr1,259.062437466,261.806646266,bg,2.744208799999967
210824-095226_Tr1,262.579604244,267.44707886,bg,4.867474615999981
210824-095226_Tr1,267.917575021,269.62032303,bg,1.702748009000004
210824-095226_Tr1,270.438090165,273.292952352,bg,2.8548621869999806
210824-095226_Tr1,273.998696592,277.846981172,bg,3.8482845800000405
210824-095226_Tr1,278.552725413,281.619432529,bg,3.066707115999975
210824-095226_Tr1,282.145940137,285.036130837,bg,2.8901906999999483
210824-095226_Tr1,285.853897972,293.313346873,bg,7.459448900999973
210824-095226_Tr1,294.209530036,296.842068076,bg,2.632538039999986
210824-095226_Tr1,297.738251238,305.555530401,bg,7.817279163000023
210824-095226_Tr1,306.104442588,308.6950003,bg,2.5905577120000203
210824-095226_Tr1,309.400744541,312.922813591,bg,3.5220690500000273
210824-095226_Tr1,313.482928068,317.075584821,bg,3.5926567530000284
210824-095226_Tr1,318.117397747,320.727531208,bg,2.610133461000032
210824-095226_Tr1,321.198027368,325.020511602,bg,3.822484234000001
210824-095226_Tr1,325.491007763,329.153240627,bg,3.662232863999975
210824-095226_Tr1,329.634939077,332.536332065,bg,2.901392987999998
210824-095226_Tr1,333.174862569,336.793210819,bg,3.618348249999997
210824-095226_Tr1,337.308516137,340.893248788,bg,3.5847326509999675
210824-095226_Tr1,341.643802186,344.553206064,bg,2.909403877999978
210824-095226_Tr1,345.214141147,348.65851162,bg,3.444370472999992
210824-095226_Tr1,349.173816938,352.192861908,bg,3.0190449699999817
210824-095226_Tr1,352.909808438,355.794161808,bg,2.8843533699999853
210824-095226_Tr1,356.432692311,359.798332354,bg,3.3656400430000417
210824-095226_Tr1,360.179210198,366.642639024,bg,6.4634288259999835
210824-095226_Tr1,367.538822186,370.990626589,bg,3.451804402999983
210824-095226_Tr1,371.819596014,374.24718273,bg,2.4275867160000075
210824-095226_Tr1,374.796094917,375.28762798,bg,0.49153306300001987
210824-095226_Tr1,375.847742456,377.809510801,bg,1.9617683449999959
210824-095226_Tr1,378.53765962,396.137530145,bg,17.59987052500003
210824-095226_Tr1,396.865678964,399.704669233,bg,2.8389902690000213
210824-095226_Tr1,400.298390578,403.314887103,bg,3.0164965249999796
210824-095226_Tr1,403.841394711,409.217316735,bg,5.375922023999976
210824-095226_Tr1,409.979072423,413.451063133,bg,3.47199071
210824-095226_Tr1,413.77592953,419.102720952,bg,5.326791422000042
210824-095226_Tr1,419.786060614,422.934283564,bg,3.1482229499999903
210824-095226_Tr1,423.438386593,427.68189771,bg,4.243511116999969
210824-095226_Tr1,428.331630502,430.42435715,bg,2.0927266479999957
210824-095226_Tr1,431.085292232,431.522181524,bg,0.4368892920000462
210824-095226_Tr1,431.970273105,436.1487271,bg,4.178453994999984
210824-095226_Tr1,436.87687592,443.837598682,bg,6.960722762000046
210824-095226_Tr1,444.240881105,445.282694032,bg,1.0418129269999667
210824-095226_Tr1,445.786797061,454.574353968,bg,8.78755690700001
210824-095226_Tr1,454.921624944,467.301759096,bg,12.38013415200004
210824-095226_Tr1,467.749850678,471.753527181,bg,4.003676503000008
210824-095226_Tr1,472.078393578,479.929595867,bg,7.851202289000014
210824-095226_Tr1,480.512114923,496.88328265,bg,16.371167727
210824-095226_Tr2,20.781114953,29.902678427,bg,9.121563474000002
210824-095226_Tr2,30.943940421,40.719084034,bg,9.775143612999997
210824-095226_Tr2,41.703133831,74.476774856,bg,32.773641025
210824-095226_Tr2,76.078716386,77.79509256,bg,1.716376174000004
210824-095226_Tr2,78.69904528,86.572013528,bg,7.872968247999992
210824-095226_Tr2,87.132693063,162.446115018,bg,75.313421955
210824-095226_Tr2,163.634538253,197.097313085,bg,33.46277483200001
210824-095226_Tr2,198.722139493,201.517555984,bg,2.795416491000026
210824-095226_Tr2,201.998138443,208.444229377,bg,6.446090934000011
210824-095226_Tr2,208.879042077,225.545315186,bg,16.666273109000002
210824-095226_Tr2,226.277631313,226.870028568,bg,0.5923972550000087
210824-095226_Tr2,227.545132498,261.929956794,bg,34.38482429600003
210824-095226_Tr2,262.421981692,262.937366315,bg,0.5153846230000454
210824-095226_Tr2,264.001513188,267.429448928,bg,3.4279357400000094
210824-095226_Tr2,267.875704068,269.580627553,bg,1.7049234849999948
210824-095226_Tr2,270.736313942,273.526071172,bg,2.7897572300000206
210824-095226_Tr2,274.281272178,277.789065682,bg,3.5077935040000057
210824-095226_Tr2,278.395514975,281.59176147,bg,3.1962464949999685
210824-095226_Tr2,282.541483948,282.747447859,bg,0.20596391099996936
210824-095226_Tr2,283.468321547,284.981886089,bg,1.5135645419999832
210824-095226_Tr2,285.87439637,297.232690437,bg,11.358294066999974
210824-095226_Tr2,298.239625113,308.688505354,bg,10.448880240999983
210824-095226_Tr2,309.306397087,312.990862605,bg,3.6844655180000245
210824-095226_Tr2,313.517214822,317.01298314,bg,3.495768317999989
210824-095226_Tr2,318.15722709,320.670883104,bg,2.5136560139999915
210824-095226_Tr2,321.231562639,324.975179708,bg,3.7436170689999813
210824-095226_Tr2,325.570186561,329.100472314,bg,3.530285752999987
210824-095226_Tr2,329.718364047,332.592370158,bg,2.8740061109999715
210824-095226_Tr2,333.164492133,336.800665923,bg,3.6361737899999866
210824-095226_Tr2,337.258363503,341.23219045,bg,3.9738269470000205
210824-095226_Tr2,341.598348514,344.081357884,bg,2.4830093699999907
210824-095226_Tr2,345.156947197,348.550307787,bg,3.393360589999986
210824-095226_Tr2,349.15675708,352.200445987,bg,3.043688907000046
210824-095226_Tr2,352.864107477,356.148483992,bg,3.2843765150000195
210824-095226_Tr2,356.434544979,366.627101701,bg,10.192556722000006
210824-095226_Tr2,367.634036376,374.505282773,bg,6.871246396999993
210824-095226_Tr2,374.825671079,375.213551123,bg,0.387880043999985
210824-095226_Tr2,375.774230658,377.777820469,bg,2.0035898109999835
210824-095226_Tr2,378.498694158,392.325611668,bg,13.826917510000044
210824-095226_Tr2,392.806194126,396.1464115,bg,3.3402173740000194
210824-095226_Tr2,396.82151543,399.682125304,bg,2.8606098740000334
210824-095226_Tr2,400.254247279,403.383078903,bg,3.128831623999986
210824-095226_Tr2,403.863661362,409.207280607,bg,5.343619244999957
210824-095226_Tr2,409.859499658,416.672203933,bg,6.812704274999987
210824-095226_Tr2,417.152786392,419.143770865,bg,1.990984473000026
210824-095226_Tr2,419.693007961,422.887009877,bg,3.1940019160000475
210824-095226_Tr2,423.459131851,427.954849692,bg,4.495717840999987
210824-095226_Tr2,428.332450196,431.479121057,bg,3.1466708609999614
210824-095226_Tr2,431.925376198,445.233505066,bg,13.30812886800004
210824-095226_Tr2,445.82851192,449.569813597,bg,3.741301677000024
210824-095226_Tr2,450.050396056,454.334521727,bg,4.28412567099997
210824-095226_Tr2,454.860873944,463.656412621,bg,8.795538677000025
210824-095226_Tr2,464.285746793,483.425448806,bg,19.139702013000033
210824-095226_Tr2,483.79160687,521.926315736,bg,38.13470886599998
210824-100209_Tr1,11.895668389,24.574254626,bg,12.678586236999998
210824-100209_Tr1,25.349599567,37.44952269,bg,12.099923123000003
210824-100209_Tr1,37.86591164,73.456945153,bg,35.591033513000006
210824-100209_Tr1,74.007344339,76.36832332,bg,2.3609789810000024
210824-100209_Tr1,77.038374503,80.946391754,bg,3.908017251000004
210824-100209_Tr1,81.554223899,82.640664031,bg,1.086440132000007
210824-100209_Tr1,83.979661392,86.300663974,bg,2.3210025820000055
210824-100209_Tr1,86.884565719,91.697592828,bg,4.813027109000004
210824-100209_Tr1,92.200131215,93.653710836,bg,1.453579621000003
210824-100209_Tr1,94.352478499,96.479335101,bg,2.1268566020000037
210824-100209_Tr1,97.135028045,100.129533186,bg,2.9945051410000048
210824-100209_Tr1,100.852231248,102.394667677,bg,1.5424364290000057
210824-100209_Tr1,103.122151819,106.449205102,bg,3.327053282999998
210824-100209_Tr1,107.061823327,109.362426869,bg,2.3006035420000046
210824-100209_Tr1,109.71659678,109.884109576,bg,0.1675127959999969
210824-100209_Tr1,110.477583481,110.716887475,bg,0.23930399399999658
210824-100209_Tr1,111.425227297,112.037301412,bg,0.6120741149999986
210824-100209_Tr1,112.563770199,112.90836795,bg,0.3445977509999949
210824-100209_Tr1,113.176388424,114.781844962,bg,1.6054565379999985
210824-100209_Tr1,115.614622861,118.658476792,bg,3.043853931000001
210824-100209_Tr1,119.429035653,121.501963618,bg,2.072927965000005
210824-100209_Tr1,122.18637304,124.633416773,bg,2.447043732999987
210824-100209_Tr1,125.011517083,125.543308224,bg,0.5317911409999994
210824-100209_Tr1,126.170284688,129.39467495,bg,3.224390262
210824-100209_Tr1,129.830208219,130.801782435,bg,0.9715742159999934
210824-100209_Tr1,131.328251222,133.575460549,bg,2.2472093270000073
210824-100209_Tr1,133.881769662,136.259680291,bg,2.3779106289999845
210824-100209_Tr1,136.446337406,136.570775483,bg,0.12443807700000775
210824-100209_Tr1,136.70478572,136.781362998,bg,0.07657727800000202
210824-100209_Tr1,136.877084595,136.99482226,bg,0.11773766499999283
210824-100209_Tr1,137.37770865,141.022127624,bg,3.6444189740000184
210824-100209_Tr1,141.328436737,141.99370184,bg,0.6652651029999959
210824-100209_Tr1,142.39094647,145.199956713,bg,2.8090102430000172
210824-100209_Tr1,145.554126624,145.616345662,bg,0.06221903799999495
210824-100209_Tr1,145.984873813,149.417808758,bg,3.4329349449999995
210824-100209_Tr1,149.944277545,153.443380437,bg,3.4991028919999962
210824-100209_Tr1,153.792764268,155.168239705,bg,1.3754754369999773
210824-100209_Tr1,155.78085793,155.934012486,bg,0.15315455600000405
210824-100209_Tr1,156.685427027,157.618712604,bg,0.9332855769999924
210824-100209_Tr1,157.982454675,162.183204766,bg,4.200750090999975
210824-100209_Tr1,162.556518997,162.637882355,bg,0.08136335799997596
210824-100209_Tr1,163.21699802,163.848760565,bg,0.6317625449999866
210824-100209_Tr1,164.351298952,164.754418205,bg,0.40311925299999984
210824-100209_Tr1,165.070299477,166.16631177,bg,1.0960122930000011
210824-100209_Tr1,166.740641356,167.209677184,bg,0.46903582799998844
210824-100209_Tr1,167.563847095,170.582758028,bg,3.018910933000001
210824-100209_Tr1,170.90821146,171.147515454,bg,0.2393039940000108
210824-100209_Tr1,171.755347598,172.940627493,bg,1.1852798950000079
210824-100209_Tr1,173.266080925,174.807684679,bg,1.5416037539999934
210824-100209_Tr1,175.18578499,176.515915748,bg,1.3301307579999957
210824-100209_Tr1,176.989737657,177.559281162,bg,0.5695435049999844
210824-100209_Tr1,177.808157316,178.253262745,bg,0.4451054289999945
210824-100209_Tr1,178.765373292,179.023899735,bg,0.25852644299999383
