filename,begin_time,end_time,label,call_length
210824-095226_Tr1.txt,19.764583311,20.16927303,bg,0.4046897190000003
210824-095226_Tr1.txt,20.65097148,40.781279102,bg,20.130307622
210824-095226_Tr1.txt,41.599046238,44.016323101,bg,2.417276862999998
210824-095226_Tr1.txt,44.733269631,64.404869951,bg,19.671600319999996
210824-095226_Tr1.txt,64.897770691,72.605060391,bg,7.70728969999999
210824-095226_Tr1.txt,73.10916342,74.44720365,bg,1.3380402300000043
210824-095226_Tr1.txt,75.41060055,76.689478538,bg,1.278877988000005
210824-095226_Tr1.txt,77.294402173,77.783555891,bg,0.4891537180000114
210824-095226_Tr1.txt,78.086017709,78.086017709,bg,0.0
210824-095226_Tr1.txt,78.646132185,86.639123481,bg,7.992991296
210824-095226_Tr1.txt,86.941585298,121.018726582,bg,34.07714128399999
210824-095226_Tr1.txt,121.948516613,193.059164224,bg,71.110647611
210824-095226_Tr1.txt,193.63048099,197.183875072,bg,3.553394082000011
210824-095226_Tr1.txt,197.867214733,201.551798889,bg,3.6845841559999997
210824-095226_Tr1.txt,201.988688181,208.121793659,bg,6.1331054780000045
210824-095226_Tr1.txt,208.749121873,213.460408525,bg,4.711286651999984
210824-095226_Tr1.txt,213.897297817,225.591555015,bg,11.694257198000003
210824-095226_Tr1.txt,226.230085518,246.542605084,bg,20.31251956599999
210824-095226_Tr1.txt,247.774856932,258.457513832,bg,10.682656900000012
210824-095226_Tr1.txt,259.062437466,261.806646266,bg,2.744208799999967
210824-095226_Tr1.txt,262.579604244,267.44707886,bg,4.867474615999981
210824-095226_Tr1.txt,267.917575021,269.62032303,bg,1.702748009000004
210824-095226_Tr1.txt,270.438090165,273.292952352,bg,2.8548621869999806
210824-095226_Tr1.txt,273.998696592,277.846981172,bg,3.8482845800000405
210824-095226_Tr1.txt,278.552725413,281.619432529,bg,3.066707115999975
210824-095226_Tr1.txt,282.145940137,285.036130837,bg,2.8901906999999483
210824-095226_Tr1.txt,285.853897972,293.313346873,bg,7.459448900999973
210824-095226_Tr1.txt,294.209530036,296.842068076,bg,2.632538039999986
210824-095226_Tr1.txt,297.738251238,305.555530401,bg,7.817279163000023
210824-095226_Tr1.txt,306.104442588,308.6950003,bg,2.5905577120000203
210824-095226_Tr1.txt,309.400744541,312.922813591,bg,3.5220690500000273
210824-095226_Tr1.txt,313.482928068,317.075584821,bg,3.5926567530000284
210824-095226_Tr1.txt,318.117397747,320.727531208,bg,2.610133461000032
210824-095226_Tr1.txt,321.198027368,325.020511602,bg,3.822484234000001
210824-095226_Tr1.txt,325.491007763,329.153240627,bg,3.662232863999975
210824-095226_Tr1.txt,329.634939077,332.536332065,bg,2.901392987999998
210824-095226_Tr1.txt,333.174862569,336.793210819,bg,3.618348249999997
210824-095226_Tr1.txt,337.308516137,340.893248788,bg,3.5847326509999675
210824-095226_Tr1.txt,341.643802186,344.553206064,bg,2.909403877999978
210824-095226_Tr1.txt,345.214141147,348.65851162,bg,3.444370472999992
210824-095226_Tr1.txt,349.173816938,352.192861908,bg,3.0190449699999817
210824-095226_Tr1.txt,352.909808438,355.794161808,bg,2.8843533699999853
210824-095226_Tr1.txt,356.432692311,359.798332354,bg,3.3656400430000417
210824-095226_Tr1.txt,360.179210198,366.642639024,bg,6.4634288259999835
210824-095226_Tr1.txt,367.538822186,370.990626589,bg,3.451804402999983
210824-095226_Tr1.txt,371.819596014,374.24718273,bg,2.4275867160000075
210824-095226_Tr1.txt,374.796094917,375.28762798,bg,0.49153306300001987
210824-095226_Tr1.txt,375.847742456,377.809510801,bg,1.9617683449999959
210824-095226_Tr1.txt,378.53765962,396.137530145,bg,17.59987052500003
210824-095226_Tr1.txt,396.865678964,399.704669233,bg,2.8389902690000213
210824-095226_Tr1.txt,400.298390578,403.314887103,bg,3.0164965249999796
210824-095226_Tr1.txt,403.841394711,409.217316735,bg,5.375922023999976
210824-095226_Tr1.txt,409.979072423,413.451063133,bg,3.47199071
210824-095226_Tr1.txt,413.77592953,419.102720952,bg,5.326791422000042
210824-095226_Tr1.txt,419.786060614,422.934283564,bg,3.1482229499999903
210824-095226_Tr1.txt,423.438386593,427.68189771,bg,4.243511116999969
210824-095226_Tr1.txt,428.331630502,430.42435715,bg,2.0927266479999957
210824-095226_Tr1.txt,431.085292232,431.522181524,bg,0.4368892920000462
210824-095226_Tr1.txt,431.970273105,436.1487271,bg,4.178453994999984
210824-095226_Tr1.txt,436.87687592,443.837598682,bg,6.960722762000046
210824-095226_Tr1.txt,444.240881105,445.282694032,bg,1.0418129269999667
210824-095226_Tr1.txt,445.786797061,454.574353968,bg,8.78755690700001
210824-095226_Tr1.txt,454.921624944,467.301759096,bg,12.38013415200004
210824-095226_Tr1.txt,467.749850678,471.753527181,bg,4.003676503000008
210824-095226_Tr1.txt,472.078393578,479.929595867,bg,7.851202289000014
210824-095226_Tr1.txt,480.512114923,496.88328265,bg,16.371167727
210824-100209_Tr1.txt,11.895668389,24.574254626,bg,12.678586236999998
210824-100209_Tr1.txt,25.349599567,37.44952269,bg,12.099923123000003
210824-100209_Tr1.txt,37.86591164,73.456945153,bg,35.591033513000006
210824-100209_Tr1.txt,74.007344339,76.36832332,bg,2.3609789810000024
210824-100209_Tr1.txt,77.038374503,80.946391754,bg,3.908017251000004
210824-100209_Tr1.txt,81.554223899,82.640664031,bg,1.086440132000007
210824-100209_Tr1.txt,83.979661392,86.300663974,bg,2.3210025820000055
210824-100209_Tr1.txt,86.884565719,91.697592828,bg,4.813027109000004
210824-100209_Tr1.txt,92.200131215,93.653710836,bg,1.453579621000003
210824-100209_Tr1.txt,94.352478499,96.479335101,bg,2.1268566020000037
210824-100209_Tr1.txt,97.135028045,100.129533186,bg,2.9945051410000048
210824-100209_Tr1.txt,100.852231248,102.394667677,bg,1.5424364290000057
210824-100209_Tr1.txt,103.122151819,106.449205102,bg,3.327053282999998
210824-100209_Tr1.txt,107.061823327,109.362426869,bg,2.3006035420000046
210824-100209_Tr1.txt,109.71659678,109.884109576,bg,0.1675127959999969
210824-100209_Tr1.txt,110.477583481,110.716887475,bg,0.23930399399999658
210824-100209_Tr1.txt,111.425227297,112.037301412,bg,0.6120741149999986
210824-100209_Tr1.txt,112.563770199,112.90836795,bg,0.3445977509999949
210824-100209_Tr1.txt,113.176388424,114.781844962,bg,1.6054565379999985
210824-100209_Tr1.txt,115.614622861,118.658476792,bg,3.043853931000001
210824-100209_Tr1.txt,119.429035653,121.501963618,bg,2.072927965000005
210824-100209_Tr1.txt,122.18637304,124.633416773,bg,2.447043732999987
210824-100209_Tr1.txt,125.011517083,125.543308224,bg,0.5317911409999994
